name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
034-100809-2F01	0.00934136600555066	0.00179582523451364	0.00281260876518009	0.01261029667199333	0.00325421370992783	0.02494381032127275	9.5125565746785e-4	0.00108443646698077	0.02168746656048974	0.00313545569290565	0.01414894205759191	0.03286238874712143	0.00518410996237817	0.05697832111480178	0.00264952780692549	0.00155842999309838	0.035391125	0.046598649	0.010766364	0.002521344	0.040666735	0.004592464	0.00886210563629918	0.00166552107016337	0.00114696567662415	0.00310936866297147	0.00893550893550893	0.00208341118875892	0.00451135895737481	0.01565466697045644	0.00425327020303346	0.00256495754995254	0.00857049394831534	0.01733930550424824	0.00179723502304147	0.00958533027714107
041-102909-3G02	0.00787150303159238	0.06279050114087721	0.00216354520398468	0.00724310428680608	0.00231024332078846	0.01024635317967476	0.001001321744703	6.9802807070027e-4	0.00374522514900023	0.03550177308516819	0.00479625154494641	0.00426339702495798	0.0018564050912897	0.00511016332868177	4.5470444211262e-4	3.4508092704321e-4	0.01394163	0.004423922	0.006137419	0.001496408	0.005750678	7.55259e-4	0.00744416873449131	0.05052961807575036	5.7348283831207e-4	0.00387544500022531	0.00478468899521531	0.00239171867409096	0.00445765230312035	0.00421508316245158	0.02176791589760051	0.00106018245398038	0.00254061716279576	0.00540265977096416	8.479262672811e-4	0.00190515881284791
K77-1D03	0.00680778640570152	6.7607538240513e-4	8.183844902029e-4	0.00416869311470853	0.00132901094260411	0.00689700762416817	2.6034365362278e-4	3.1161967441976e-4	0.00609687814953526	6.0104581972632e-4	0.00201073622461214	0.00544594510487334	0.00101707300214276	0.00792075315945675	7.3452256033578e-4	3.8960749827459e-4	0.005522404	0.009188855	0.002055666	8.40448e-4	0.007930786	9.25802e-4	0.00422158486674615	6.2567193641058e-4	4.7076949413677e-4	0.00319949529088369	0.00327158221895064	7.1004148137075e-4	0.00220197282443294	0.00568656489709121	0.00295923280635583	9.6613401048212e-4	0.0088103805473776	0.01272164758034724	0.00111520737327188	0.00672759205786919
K77-2D01	0.00122810919534672	2.112735570016057e-5	2.822015483458286e-5	5.2108663933856e-4	1.366272931649e-4	7.2716054823498e-4	1.001321744703008e-5	3.6147882232692e-4	2.7373738630566e-4	1.0017430328772065e-5	2.7670681990075e-4	1.2447874525424e-4	2.962348549930385e-5	3.3412606379842e-4	8.744316194473592e-6	4.4526571231382325e-5	6.61821e-4	2.30413e-4	2.21834e-4	5.12e-5	1.3733e-4	2.44e-5	0.00166500166500166	1.3218421191772e-4	1.7118890695882905e-5	2.929115407147e-4	9.8147466568519e-4	4.1107664710938e-4	0.00186183068082135	5.1264524948735e-4	1.0031297648663832e-5	1.7099716999683655e-5	2.5079053538327e-4	5.5411895086811e-4	1.8433179723502303e-5	5.9536212901497e-4
W85-2B12	0.01084023943294233	0.00104580410715794	0.00156151523418025	0.00708677829500451	0.00221087801666852	0.01130404124983473	6.2081948171586e-4	3.4901403535013e-4	0.0087969241871866	0.0010017430328772	0.00115294508291981	0.00581938134063608	0.00167866417829388	0.00687906601937931	5.0717033927946e-4	7.1242513970211e-4	0.005750244	0.004451572	0.001656364	2.45985e-4	0.001819618	2.19269e-4	0.01059155897865575	0.00112797194169795	6.419584010956e-4	0.00365012843044477	0.00836298204719257	0.00181247430770955	0.00554968760629442	0.0066169210906053	0.00157491373084022	6.4978924598797e-4	0.00343473994111874	0.00572589582563723	8.0184331797235e-4	0.00427172327568243
01.o.02	6.7691058011236e-4	2.112735570016057e-5	2.2576123867666e-4	7.9899951365247e-4	2.6083392331482e-4	0.00136618042395663	9.011895702327072e-5	7.47887218607434e-5	1.9908173549502e-4	4.006972131508825e-5	1.4757697061373e-4	2.4895749050849e-4	8.887045649791154e-5	3.537805381395e-4	8.744316194473592e-6	1.113164280784558e-5	9.11359e-4	1.56681e-4	2.51412e-4	8.2e-5	1.88828e-4	7.31e-5	6.3377482732321e-4	6.168596556160665e-5	4.279722673970727e-5	3.6050651164886e-4	8.383429436061e-4	3.2699278747337e-4	4.8335988829015e-4	1.234145970988e-4	1.0031297648663e-4	8.549858499841827e-6	7.63275542470832e-5	3.0014776505356e-4	9.216589861751152e-6	1.0418837257762e-4
150055-029-2B03	0.01090793049095357	0.00132045973126003	0.00184371678252608	0.02402209407350795	0.00381314354560246	0.01848750605967123	5.9077982937477e-4	0.00127140827163263	0.02509674128084211	0.00305531625027547	0.01301444409599882	0.05018049418061866	0.00615181048868876	0.04011478213015193	0.00214235746764603	0.00203709063383574	0.016545514	0.023889181	0.004954302	0.001578403	0.021045765	0.002874858	0.0100007519362358	0.00190345265161529	0.04225798168278695	0.0036613942589338	0.00772911299227088	0.00184050226092155	0.00508422993608908	0.01630022024758867	0.00401251905946553	0.06946760031121485	0.01040235525024533	0.01766254155892131	0.00261751152073732	0.00784389604977227
56.j.01	0.00510583980427614	8.9791261725682e-4	0.01727073475876471	0.00331758493712221	0.00113028033436424	0.00575117888149486	5.2068730724556e-4	4.1133797023408e-4	0.01030247981186776	0.00134233566405545	0.03376745558855541	0.00829339640256426	0.00165891518796101	0.01149786748953399	9.0066456803078e-4	4.4526571231382e-4	0.008842357	0.015207233	0.003090893	0.290374819	0.016685549	0.443312909	0.00677816806849064	8.6360351786249e-4	6.6763673713943e-4	0.00303050786354828	0.00656361182676972	0.00181247430770955	0.00379527023398199	0.01238892686261107	0.00387208089238423	0.00190661844546472	0.00732744520771998	0.01507665312153675	0.00234101382488479	0.00842437412556187
024-10128-3F05	0.00846138225140459	6.9720273810529e-4	0.00154270179762386	0.00656569165566594	0.00162710685496391	0.00943105195892644	3.9051548043417e-4	1.9943659162864e-4	0.00108250693675422	1.6027888526035e-4	2.0291833459388e-4	9.4915043256363e-4	1.2836843716365e-4	0.00110065056310068	9.618747813920952e-5	1.5584299930983e-4	0.012878377	0.001373259	0.003031737	7.37954e-4	6.3515e-4	2.07087e-4	0.00674594222981319	5.5517369005445e-4	3.7661559530942e-4	0.00292911540714704	0.00490737332842596	0.00108374752419746	0.0040638035052543	7.3099415204678e-4	3.4106412005457e-4	3.4199433999367e-4	4.4706138916148e-4	0.00124676763945326	1.1059907834101e-4	5.3582591611347e-4
R95-2A04	0.00536693388517662	2.7465562410208e-4	1.0347390106013e-4	0.00281386785242826	0.00226056066872849	0.00379004891807324	0.00418552489285857	0.00715478772467778	0.00205303039729248	1.6027888526035e-4	0.00130052205353354	0.00133814651148316	8.3933208914694e-4	0.00172959374201536	0.00209863588667366	0.00411870783890286	0.004296409	0.001778785	0.001656364	3.99725e-4	0.001441961	1.70542e-4	0.00786310463729818	6.8735790197218e-4	2.8246169648206e-4	0.00369519174440088	0.00597063754958491	0.00266265555514032	0.00501262106374979	0.00377838535733272	3.8118931064922e-4	4.702422174913e-4	0.00189728491985606	0.00302456594015515	0.00214746543778801	0.00233679635638377
019-10117-3G01	0.00240786763497113	2.3240091270176e-4	0.00108177260199234	0.00241436809560202	8.0734309597446e-4	0.00394429509497157	0.0065586574278047	0.00160795752000598	3.6083564558474e-4	1.0017430328772065e-5	9.223560663358482e-6	2.6451733366527e-4	2.0736439849512e-4	4.3239843550384e-4	6.9954529555788e-4	1.5584299930983e-4	0.002451991	3.50227e-4	7.69026e-4	1.6399e-4	2.05994e-4	3.65e-5	0.00357706809319712	1.762456158903e-4	1.7974835230677e-4	0.00103645622099049	0.00370097738518791	0.00329795582794573	0.00252421274995972	4.0821751348067e-4	8.025038118931065e-5	3.419943399936731e-5	1.9627085377821e-4	6.4647210934613e-4	4.8847926267281e-4	3.8698538385973e-4
R95-2E02	0.00671108489425689	3.0634665765232e-4	3.4804857629318e-4	0.00264017230598207	9.1912906310938e-4	0.00361376757304658	1.7022469659951e-4	9.971829581432452e-5	0.00232676778359815	2.0034860657544e-4	5.995314431183e-4	0.00104250949150432	4.5422677765599e-4	0.00100237819139527	6.121021336131514e-5	2.2263285615691163e-5	0.004665292	0.001824868	0.001611997	3.48478e-4	7.72479e-4	1.58361e-4	0.00468348855445629	3.2605438939706e-4	1.7118890695882e-4	8.4493713667703e-4	0.00229010755326544	3.2699278747337e-4	0.0031149859467588	0.00173729778992936	1.2037557178396e-4	9.404844349826012e-5	5.3429287972958e-4	0.00129294421869227	6.451612903225807e-5	0.00114607209835382
C1-3E05	0.00138283161365812	5.281838925040142e-5	5.644030966916572e-5	4.5160842076009e-4	0.00124206630149917	7.0512538010665e-4	0.00713942403973244	9.971829581432452e-5	0.00108250693675422	7.012201230140445e-5	9.223560663358482e-5	4.3567560838986e-4	8.8870456497911e-4	6.4859765325576e-4	0.0053952430919902	1.224480708863e-4	0.001475534	0.001262661	4.14091e-4	5.12e-5	6.69482e-4	9.75e-5	0.00193355032064709	5.287368476709142e-5	1.5407001626294e-4	8.33671308188e-4	0.00169713327608064	0.01122986658694271	9.8462199466513e-4	0.00149046859573175	3.6112671535189e-4	1.2824787749762e-4	9.9225820521208e-4	0.00117750277059475	0.00895852534562212	0.00138421694995981
W85-3G10	0.00248522884412683	3.5916504690272e-4	4.2330232251874e-4	0.00330021538247759	0.00113028033436424	0.00486977215636155	1.2015860936436e-4	1.246478697679e-4	4.8526173026913e-4	1.0017430328772065e-5	1.0145916729694e-4	6.535134125848e-4	2.0736439849512e-4	8.8445134534876e-4	6.121021336131514e-5	1.113164280784558e-5	0.002300098	4.79258e-4	6.65503e-4	2.04987e-4	3.77656e-4	9.75e-5	0.00163277582632421	3.2605438939706e-4	1.7974835230677e-4	7.4354468027578e-4	0.00126773810984337	4.6713255353339e-4	5.0126210637497e-4	2.0885547201336e-4	5.015648824331915e-5	1.7099716999683655e-5	2.2898266274124e-4	3.0014776505356e-4	9.216589861751152e-6	4.4652159676123e-5
K77-2C09	1.3538211602247e-4	1.0563677850080284e-5	9.406718278194289e-6	3.473910928923782e-5	1.8630994522487e-4	2.2035168128332814e-5	3.5046261064605e-4	1.4957744372148e-4	1.1198347621595e-4	2.003486065754413e-5	1.8447121326716965e-5	1.2447874525424e-4	2.4686237916086e-4	9.827237170541872e-5	9.0940888422525e-4	7.792149965491907e-5	6.51e-5	2.30413e-4	2.96e-5	3.07e-5	1.20163e-4	1.22e-5	1.0741946225817e-4	8.812280794515236e-6	8.559445347941453e-6	7.886079942318958e-5	6.13421666053245e-5	7.6609738779476e-4	8.951109042410355e-5	2.9429634692792e-4	3.0093892945991493e-5	8.549858499841827e-6	2.1807872642023e-4	6.926486885851497e-5	0.00176036866359447	3.1256511773286e-4
W85-1E02	0.00561835781493264	0.00144722386546099	0.00286904907484925	0.00828527756548322	0.00204940939747363	0.01553479353047463	6.2081948171586e-4	3.7394360930371e-4	0.00482773208575445	9.2160359024702e-4	0.00437196775443192	0.00672185224372938	0.00135280583780154	0.01080996088759606	3.7600559636236e-4	4.897922835452e-4	0.0157318	0.007170441	0.004954302	0.001363166	0.008188279	8.77075e-4	0.00433974627523014	0.00117203334567052	6.9331507318325e-4	0.00252354558154206	0.00449842555105713	0.00159759333308419	0.00234519056911151	0.00265816055289739	0.00190594655324612	7.0108839698702e-4	0.0023879620543016	0.00519486516438862	6.4516129032258e-4	0.00253028904831363
017-10-5E01	0.0106178259566197	0.00272542888532071	0.10924962608294844	0.02897241714722434	0.00424786675112717	0.03230355647613591	8.1107061320943e-4	5.8584498790915e-4	0.00160509649242867	9.6167331156211e-4	0.0149513918353041	0.00407667890707661	7.3071264231616e-4	0.00391124039387566	2.5358516963973e-4	2.7829107019613e-4	0.022773137	0.003004581	0.006891656	0.003536032	0.002471933	5.23809e-4	0.01204172171914107	0.00421227021977828	0.02375246084053753	0.00408949574151683	0.08109434425223899	0.00284016592548301	0.00644479851053545	0.00198412698412698	0.00113353663429901	0.00338574396593736	0.0012866644858794	0.0064878093830809	5.7142857142857e-4	0.00101211561932545
C8-A06	0.01019233930626335	9.4016732865714e-4	0.00181549662769149	0.00677412631140137	0.00213635403857857	0.01033449385218809	5.5072695958665e-4	4.1133797023408e-4	0.00460376513332255	5.8101095906877e-4	0.00182626501134497	0.00371880251447065	5.8259521481964e-4	0.00438294777806167	2.973067506121e-4	2.5602778458044e-4	0.008777259	0.0040921280000000004	0.003490195	7.48204e-4	0.003295911	3.16722e-4	0.01415788512562706	0.00106628597613634	9.8433621501326e-4	0.0039543057996485	0.00799492904756062	0.00209275383982959	0.00764424712221844	0.00762322472848788	0.00115359922959634	4.6169235899145e-4	0.00268236833496892	0.00487162910971555	3.9631336405529e-4	0.00473312892566903
C1-2-2D06	0.00760073879954743	1.9014620130144e-4	3.3864185801499e-4	0.0031265198360314	8.942877370794e-4	0.00354766206866158	1.1014539191733e-4	1.9943659162864e-4	0.00225211213278751	8.01394426301765e-5	6.6409636776181e-4	6.6907325574158e-4	2.0736439849512e-4	0.00102203266573635	6.995452955578873e-5	7.792149965491907e-5	0.00470869	0.001548373	0.001197906	2.86982e-4	6.17983e-4	1.09634e-4	0.00383487480261673	1.9387017747933e-4	1.5407001626294e-4	6.3088639538551e-4	0.00216742322005479	5.1384580888672e-4	0.00179022180848207	7.2150072150072e-4	1.103442741353e-4	5.129915099905097e-5	2.3988659906226e-4	8.5426671592168e-4	7.373271889400921e-5	4.9117375643735e-4
045-09-1G05	5.4152846408989e-4	4.8592918110369e-4	1.3169405589472e-4	0.0018411727923296	0.00173889282209884	5.5087920320832e-4	2.002643489406016e-5	1.7450701767506e-4	1.9908173549502e-4	9.015687295894856e-5	9.223560663358482e-6	2.6451733366527e-4	4.1472879699025e-4	1.3758132038758e-4	8.744316194473592e-6	4.4526571231382325e-5	8.8966e-4	2.30413e-4	2.51412e-4	0.002767329	1.02997e-4	4.26356e-4	6.6600066600066e-4	0.00140115264632792	0.00381751262518188	0.00156595015997476	0.01110293215556373	3.737060428267125e-5	3.5804436169641e-4	1.6138831928305e-4	2.0062595297327e-4	0.00106873231248022	3.3802202595136e-4	8.7735500554118e-4	1.8433179723502303e-5	1.0418837257762e-4
R95-1E04	0.00844204194911566	7.7114848305586e-4	9.1245167298484e-4	0.00508927951087334	0.00109301834531927	0.00722753514609316	2.7035687106981e-4	2.2436616558223e-4	0.00186639127026589	1.7029631558912e-4	5.0729583648471e-4	0.00199165992406796	3.6535632115808e-4	0.00206371980581379	6.121021336131514e-5	1.4471135650199e-4	0.007149832	0.002184312	0.00242539	6.35461e-4	0.001579291	2.43632e-4	0.00937771905513841	0.00122490703043761	5.9060172900796e-4	0.00350367266008742	0.00623645360487465	0.00183115960985089	0.0042428256861025	0.00224994303941672	4.1128320359521e-4	7.694872649857645e-5	0.00151564714862065	0.00168544514222386	3.0414746543778e-4	0.00120560831125532
SFV015-1F04	0.00124744949763564	5.9156595960449e-4	9.406718278194289e-6	0.00171958590981727	4.2230254250971e-4	0.00284253668855493	1.7022469659951e-4	7.47887218607434e-5	2.6129477783722e-4	8.01394426301765e-5	2.9515394122747e-4	5.1347482417377e-4	1.2836843716365e-4	5.6997975589142e-4	5.246589716684155e-5	2.2263285615691163e-5	0.001942064	4.33176e-4	9.61282e-4	1.84489e-4	3.77656e-4	4.87e-5	0.00127829160087224	4.3180175893124e-4	6.847556278353162e-5	5.0696228200621e-4	0.0019220545536335	3.176501364027e-4	8.0559981381693e-4	3.2277663856611e-4	3.0093892945991493e-5	2.5649575499525484e-5	1.853669174572e-4	3.6941263391207e-4	4.608294930875576e-5	1.7860863870449e-4
042-10-4C01	0.00738799547436926	6.8663906025521e-4	8.3719792675929e-4	0.0036823455846592	0.00127932829054414	0.00588338989026486	2.8037008851684e-4	2.617605265126e-4	0.00939416939367169	0.00105183018452106	0.00331125827814569	0.00611501836061492	0.0015996682169624	0.00764559051868157	4.8968170689052e-4	4.3413406950597e-4	0.00875556	0.010423867	0.002469757	5.53466e-4	0.006214166	4.75083e-4	0.004876843586521	6.5210877879412e-4	4.1085337670118e-4	0.00225316569780541	0.00437574121784648	9.2492245599611e-4	0.00264952827655346	0.0052878408141566	0.00134419388492095	3.1634476449414e-4	0.00304219823356231	0.00535648319172515	2.8571428571428e-4	0.00328937576280772
01.h.02	0.00469969345620872	4.2254711400321e-4	0.02722304269709426	0.00319599805460988	0.00113028033436424	0.00546472169582653	3.1040974085793e-4	1.4957744372148e-4	0.0054125346837711	8.4146414761685e-4	0.0332786068733974	0.00438787577021223	0.0010861944683078	0.00469741936751901	5.5089192025183e-4	5.4545049758443e-4	0.005630899	0.005474604	0.001508474	0.014943577	0.003965393	0.015227004	0.00426455265164942	4.670508821093e-4	3.3381836856971e-4	0.00170114010184308	0.00249458144194986	8.0346799207743e-4	0.00272113714889274	0.00517391964760385	8.2256640719043e-4	2.5649575499525e-4	0.00234434630901755	0.00339397857406723	4.7926267281105e-4	0.00281308605959574
K77-2D02	0.00311378866851688	8.450942280064228e-5	2.822015483458286e-5	6.2530396720628e-4	4.7198519456968e-4	8.3733638887664e-4	0.00482637080946849	6.9802807070027e-4	0.00110739215369109	6.0104581972632384e-5	1.8447121326716965e-5	3.7343623576274e-4	2.1723889366156e-4	4.5205290984492e-4	0.00260580622595313	3.0055435581183e-4	0.002115656	0.001078331	2.36623e-4	4.1e-5	3.08992e-4	8.53e-5	0.00436123016768178	2.3793158145191e-4	6.847556278353162e-5	9.3506376458924e-4	0.0019220545536335	0.00446578721177921	0.00211246173400884	0.00255373281689071	4.3134579889254e-4	5.984900949889279e-5	7.1965979718678e-4	0.00205485777613594	0.0024331797235023	0.00193492691929866
W85-2A08	0.00231116612352651	3.4860136905264e-4	4.703359139097143e-5	0.00123323837976794	7.9492243295947e-4	0.00174077828213829	0.00549725637841951	0.01196619549771894	0.00241386604287722	2.504357582193e-4	0.00103303879429615	0.00157154415883487	0.00181690711062396	0.00279093535643389	0.01050192374956278	0.04368056637798606	8.35413e-4	0.001179713	1.62679e-4	4.1e-5	8.41144e-4	1.46179e-4	0.00321184192151934	7.6666842912282e-4	2.7390225113412e-4	0.0013744310756613	0.00325113483008219	0.01388317949101237	0.01969243989330278	0.00518341307814992	0.00149466334965091	7.1818811398671e-4	0.00335841238687166	0.00392500923531584	0.04529953917050691	0.05081415771142798
01.m.01	0.00566670857065495	5.7043860390433e-4	8.3719792675929e-4	0.00369971513930382	8.4460508501943e-4	0.0055748975364682	3.003965234109e-4	7.47887218607434e-5	0.00160509649242867	1.2020916394526e-4	5.6263720046486e-4	0.00157154415883487	1.4811742749651e-4	0.00174924821635645	3.497726477789437e-5	3.3394928423536746e-5	0.005934686	0.001456208	0.001730308	3.89476e-4	0.001922615	1.94906e-4	0.0076267818203302	7.4023158673927e-4	4.4509115809295e-4	0.00208417827047001	0.00678853310432257	0.00137336970738816	0.00488730553715605	0.00239234449760765	5.5172137067651e-4	2.3084617949572e-4	0.00137389597644749	0.00214721093461396	3.1336405529953e-4	0.00160747774834042
K77-1G08	0.00163425554341414	1.3732781205104e-4	2.3516795695485e-4	4.8634753004932e-4	6.21033150749587e-5	5.9494953946498e-4	1.001321744703e-4	4.2380275721087e-4	7.0922868270104e-4	4.006972131508825e-5	1.8447121326716965e-5	3.8899607891952e-4	4.937247583217308e-5	4.3239843550384e-4	5.246589716684155e-5	4.7866064073736e-4	4.12282e-4	4.70042e-4	1.4789e-4	2.05e-5	2.23161e-4	6.09e-5	0.00198726005177618	1.9387017747933e-4	1.7118890695882905e-5	4.16835654094e-4	0.00204473888684415	5.6055906424006e-4	0.00134266635636155	0.00173729778992936	1.2037557178396e-4	2.5649575499525484e-5	5.561007523716e-4	8.0809013668267e-4	6.8202764976958e-4	0.00163724585479117
C6-2-D02	0.00918664358723926	0.00123595030845939	0.00261506768133801	0.0107517543250191	0.00321695172088286	0.01771627517517958	7.5099130852725e-4	8.6007030139854e-4	0.00956836591222983	0.00132230080339791	0.00607832647715324	0.0131636273106367	0.0028241056176003	0.01552703472945616	0.00120671563483735	6.9016185408642e-4	0.01214061	0.010018341	0.003608507	7.17456e-4	0.007432966	0.001084163	0.01006520361359071	0.00122490703043761	7.2755285457502e-4	0.00386417917173628	0.00824029771398192	0.00241040397623229	0.00501262106374979	0.0077181590339485	0.00156488243319155	0.00123117962397722	0.00563733507796314	0.00870428518655338	0.00100460829493087	0.0055070996933885
W85-2A10	0.010540464747464	0.0016584974224626	0.00303837000385675	0.01016118946710206	0.0028443318304331	0.01253801066502137	6.4084591660992e-4	7.2295764465385e-4	0.03259963418731103	0.00360627491835794	0.01061631832352561	0.02301300802887906	0.004907624097718	0.02452878397767251	0.0016526757607555	0.00135806042255716	0.02472605	0.042506521	0.007009968	0.001711644	0.03110516	0.003666663	0.00737971705713641	9.9578772978022e-4	9.1586065222973e-4	0.0027488621513226	0.00500961027276816	0.00130797114989349	0.00291806154782577	0.01159147869674185	0.00301942059224781	0.00121407990697753	0.00717479009922582	0.00808090136682674	0.00131797235023041	0.00516476646920489
009-10-1G06	0.01947568440494725	0.06545254795909744	0.00285964235657106	0.1526262766622664	0.01013526102023326	0.01886210391785289	0.00122161252853766	0.00506070351257697	0.02025656658661922	0.08652054574960431	0.00172480584404803	0.12356071450799776	0.01099031312024172	0.01763006348395212	0.00375131164742917	0.00120221742324732	0.014516654	0.014654243	0.002454968	0.149558765	0.00628283	0.110986588	0.0092488157004286	0.04989513385854527	0.15964221518445604	0.00911405524762291	0.00725882304829673	0.00202735528233491	0.00624787411160242	0.00805992253360674	0.04314461118690314	0.15324766375116491	0.00936648129974921	0.01431473956409309	0.00100460829493087	0.00659363557884083
K77-2A03	0.00284302443647194	3.8029240260289e-4	0.00103473901060137	0.00437712777044396	0.00114270099737924	0.00713939447357983	3.6047582809308e-4	2.9915488744297e-4	0.00114471997909641	3.5061006150702e-4	0.0010422623549595	0.00191386070828406	3.6535632115808e-4	0.00233888244658896	9.618747813920952e-5	1.0018478527061e-4	0.004903982	0.001391692	0.002203555	3.89476e-4	0.001012806	1.46179e-4	0.00223432481496997	3.0842982780803e-4	1.6262946161088e-4	8.7873462214411e-4	0.00212652844231791	7.5675473672409e-4	0.00157539519146422	5.6011240221766e-4	4.413770965412e-4	2.051966039962e-4	3.4892596227238e-4	7.8500184706316e-4	8.294930875576037e-5	6.2513023546572e-4
C6-2-C01	6.2855982439005e-4	0.00425716217358235	2.822015483458286e-5	3.8213020218161e-4	1.366272931649e-4	4.1866819443832e-4	4.005286978812032e-5	6.232393488395284e-5	0.00129403128071768	0.0142347684971851	7.5633197439539e-4	6.6907325574158e-4	1.1849394199721e-4	8.0583344798443e-4	9.618747813920952e-5	5.565821403922791e-5	4.4483e-4	0.001336393	1.33101e-4	4.09975e-4	0.001441961	0.001193797	6.7674261222648e-4	0.00947320185410387	1.7118890695882905e-5	2.3658239826956e-4	3.8850038850038e-4	1.0276916177734e-4	2.8643548935713e-4	0.00153793574846206	0.01950084262900248	3.2489462299398e-4	7.5237160614982e-4	0.0018932397487994	7.373271889400921e-5	4.9117375643735e-4
039-10-4D04	0.00798754484532593	8.7678526155666e-4	6.3025012463901e-4	0.00430764955186549	0.00136627293164909	0.0081970825437398	2.1027756638763e-4	2.617605265126e-4	0.00668168074755191	8.9155129926071e-4	0.00464867457433267	0.00575714196800896	0.00210326747045057	0.00797971658248	5.3340328786288e-4	4.1187078389028e-4	0.008451774	0.00780638	0.002218344	5.32967e-4	0.006969478	8.64894e-4	0.01045191367772013	8.9004036024603e-4	9.0730120688179e-4	0.00340228020368617	0.00826074510285036	0.00213946709518292	0.00477989222864712	0.01019594440647072	0.00339057860524837	0.00116278075597848	0.00581179805909933	0.00891207979312892	0.00129953917050691	0.00592385318369898
024-10128-4B04	0.00344257380742861	3.3803769120256e-4	5.2677622357888e-4	0.00231015076773431	5.0924718361466e-4	0.00213741130844828	1.2015860936436e-4	0.03177274200383916	4.8526173026913e-4	1.3022659427403e-4	8.301204597022635e-5	2.6451733366527e-4	1.4811742749651e-4	2.7516264077517e-4	4.372158097236796e-5	0.00485339626422067	0.004014321	5.25341e-4	0.001404951	3.1773e-4	4.80654e-4	4.87e-5	0.00301848688945463	6.7854562117767e-4	2.1398613369853e-4	0.00105898787796854	0.00210608105344947	4.3910460032138e-4	0.02352351456345441	4.5568466621098e-4	2.1065725062194e-4	1.1969801899778e-4	1.853669174572e-4	2.3088289619504e-4	2.7649769585253457e-5	0.00196469502574941
008-10053-6F06	0.00205974219377048	7.394574495056198e-5	4.6092919563152e-4	7.6426040436323e-4	3.1051657537479e-4	0.00160856727336829	1.6021147915248e-4	5.6091541395557e-4	8.4609737585387e-4	1.1019173361649e-4	9.223560663358482e-6	2.9563701997883e-4	1.0861944683078e-4	5.8963423023251e-4	7.869884575026233e-5	5.565821403922791e-5	7.26918e-4	5.43774e-4	2.8099e-4	1.22992e-4	5.32152e-4	9.75e-5	0.00210542146026017	1.4099649271224e-4	1.8830779765471e-4	5.0696228200621e-4	0.00132908027644869	3.9239134496804e-4	0.00200504842549991	0.00114870509607351	3.2100152475724e-4	1.1969801899778e-4	4.4706138916148e-4	0.00138529737717029	7.373271889400921e-5	0.00114607209835382
W85-1C02	0.00102503602131301	3.169103355024085e-5	3.198284214586e-4	5.9056485791704e-4	6.21033150749587e-5	9.6954739764664e-4	3.003965234109024e-5	5.3598584000199e-4	0.00171707996864462	3.0052290986316192e-5	2.7670681990075447e-5	7.9355200099582e-4	1.0861944683078e-4	0.00102203266573635	8.744316194473592e-6	5.8997706881581e-4	6.8352e-4	0.001437775	2.07045e-4	3.07e-5	0.001270299	1.21816e-4	0.00105271073013008	2.90805266219e-4	5.9916117435590176e-5	4.0556982560497e-4	0.00112460638776428	1.4948241713068e-4	0.00125315526593744	0.00173729778992936	5.0156488243319e-4	5.984900949889279e-5	8.6141096935993e-4	0.00145456224602881	8.294930875576037e-5	0.00227726014348227
150055-008-3F01	4.1581649921188e-4	1.4789148990112e-4	4.5152247735332e-4	4.5160842076009e-4	2.980959123598e-4	9.9158256577497e-4	2.002643489406016e-5	7.6035200558422e-4	0.00482773208575445	7.6132470498667e-4	0.00318212842885867	0.00679965145951328	0.00126393538130363	0.00868727765875901	6.2959076600209e-4	0.01116503773626911	3.58034e-4	0.00529949	2.36623e-4	7.17e-5	0.006094002	6.94351e-4	2.2558087074216e-4	6.168596556160665e-5	9.4153898827356e-5	3.2670902618178e-4	3.8850038850038e-4	9.342651070667812e-5	7.8769759573211e-4	0.00338915470494417	0.0014144129684616	4.8734193449098e-4	0.0023007305637335	0.00413280384189139	9.7695852534562e-4	0.01488405322537433
